"name","year","team","games","games_started","minutes_played","field_goals","field_goal_attempts","three_point","three_point_attempts","rebounds","assists","steals","blocks","points"
"Andray Blatche","2011","WAS","64","63","2172","426","957","4","18","526","144","98","51","1076"
"Eric Bledsoe","2011","LAC","81","25","1841","206","486","32","116","223","289","92","26","543"
"Keith Bogans","2011","CHI","82","82","1461","124","307","90","237","148","101","38","9","359"
"Andrew Bogut","2011","MIL","65","65","2297","367","742","0","4","720","131","47","168","830"
"Matt Bonner","2011","SAS","66","1","1432","172","371","105","230","239","60","26","21","481"
"Trevor Booker","2011","WAS","65","14","1063","139","253","0","1","251","35","29","42","346"
"Carlos Boozer","2011","CHI","59","59","1882","431","845","0","0","565","145","45","18","1033"
"Chris Bosh","2011","MIA","77","77","2795","524","1056","6","25","641","144","59","49","1438"
"Earl Boykins","2011","MIL","57","0","862","156","352","27","71","55","141","38","3","408"
"Craig Brackins","2011","PHI","3","0","33","4","16","0","5","4","1","1","0","8"
"Avery Bradley","2011","BOS","31","0","162","23","67","0","5","17","12","9","0","52"
"Elton Brand","2011","PHI","81","81","2809","502","981","0","1","676","120","92","106","1217"
"Corey Brewer","2011","TOT","69","24","1510","193","488","30","112","175","89","100","16","552"
"Corey Brewer","2011","MIN","56","22","1362","168","437","26","99","152","77","89","14","483"
"Corey Brewer","2011","DAL","13","2","148","25","51","4","13","23","12","11","2","69"
"Ronnie Brewer","2011","CHI","81","1","1781","205","427","6","27","262","140","106","22","503"
"Jon Brockman","2011","MIL","63","6","677","48","94","0","0","184","18","14","3","136"
"Aaron Brooks","2011","TOT","59","12","1284","220","587","70","236","78","233","34","3","634"
"Aaron Brooks","2011","HOU","34","7","811","134","387","48","169","51","129","21","2","394"
"Aaron Brooks","2011","PHO","25","5","473","86","200","22","67","27","104","13","1","240"
"Derrick Brown","2011","TOT","49","1","576","74","131","5","10","99","33","20","10","185"
"Derrick Brown","2011","CHA","41","1","488","62","113","2","6","84","29","16","8","151"
"Derrick Brown","2011","NYK","8","0","88","12","18","3","4","15","4","4","2","34"
"Kwame Brown","2011","CHA","66","50","1714","194","375","0","0","450","43","26","39","524"
"Shannon Brown","2011","LAL","82","0","1568","273","643","74","212","157","96","67","16","712"
"Kobe Bryant","2011","LAL","82","82","2779","740","1639","115","356","419","388","99","12","2078"
"Chase Budinger","2011","HOU","78","22","1738","279","656","89","274","281","127","41","18","765"
"Caron Butler","2011","DAL","29","29","867","170","378","28","65","118","46","28","8","436"
"Rasual Butler","2011","TOT","47","2","770","79","237","46","136","77","27","8","15","222"
"Rasual Butler","2011","LAC","41","2","744","73","226","42","129","76","27","8","15","206"
"Rasual Butler","2011","CHI","6","0","26","6","11","4","7","1","0","0","0","16"
"Andrew Bynum","2011","LAL","54","47","1500","237","413","0","0","508","73","19","106","612"
"Will Bynum","2011","DET","61","5","1125","182","406","16","50","74","195","52","4","482"
"Jose Calderon","2011","TOR","68","55","2102","262","596","57","156","202","605","81","7","669"
"Marcus Camby","2011","POR","59","51","1540","117","294","0","1","606","121","40","92","277"
"Derrick Caracter","2011","LAL","41","0","215","32","66","0","0","43","7","4","10","81"
"Brian Cardinal","2011","DAL","56","4","618","43","100","42","87","59","40","24","7","145"
"Rodney Carney","2011","TOT","27","1","336","46","110","17","38","48","11","12","5","127"
"Rodney Carney","2011","GSW","25","1","331","45","107","17","37","47","11","11","5","125"
"Rodney Carney","2011","MEM","2","0","5","1","3","0","1","1","0","1","0","2"
"DeMarre Carroll","2011","TOT","12","0","50","4","12","0","0","8","4","1","1","10"
"DeMarre Carroll","2011","MEM","7","0","39","4","9","0","0","8","2","1","1","10"
"DeMarre Carroll","2011","HOU","5","0","11","0","3","0","0","0","2","0","0","0"
"Matt Carroll","2011","CHA","54","1","582","89","199","17","46","68","23","17","6","235"
"Anthony Carter","2011","TOT","33","0","463","45","106","12","40","51","69","27","6","110"
"Anthony Carter","2011","DEN","14","0","153","10","30","4","12","12","26","9","1","26"
"Anthony Carter","2011","NYK","19","0","310","35","76","8","28","39","43","18","5","84"
"Vince Carter","2011","TOT","73","63","2051","389","891","116","321","275","146","67","20","1022"
"Vince Carter","2011","ORL","22","22","664","125","266","27","78","90","64","20","3","333"
"Vince Carter","2011","PHO","51","41","1387","264","625","89","243","185","82","47","17","689"
"Omri Casspi","2011","SAC","71","27","1702","225","546","92","247","307","74","54","13","610"
"Mario Chalmers","2011","MIA","70","28","1579","155","388","83","231","146","177","76","7","447"
"Tyson Chandler","2011","DAL","74","74","2059","266","407","0","0","692","32","36","80","748"
"Wilson Chandler","2011","TOT","72","49","2401","429","953","112","320","408","120","48","94","1100"
"Wilson Chandler","2011","NYK","51","30","1759","328","712","86","245","303","86","34","70","838"
"Wilson Chandler","2011","DEN","21","19","642","101","241","26","75","105","34","14","24","262"
"Josh Childress","2011","PHO","54","3","894","121","214","1","16","155","42","33","23","272"
"Earl Clark","2011","TOT","42","0","464","68","158","0","5","101","9","8","18","163"
"Earl Clark","2011","PHO","9","0","72","12","31","0","0","17","4","1","3","29"
"Earl Clark","2011","ORL","33","0","392","56","127","0","5","84","5","7","15","134"
"Jarron Collins","2011","TOT","28","0","181","6","21","0","0","24","2","4","1","19"
"Jarron Collins","2011","LAC","23","0","157","5","15","0","0","17","1","4","1","17"
"Jarron Collins","2011","POR","5","0","24","1","6","0","0","7","1","0","0","2"
"Jason Collins","2011","ATL","49","28","593","34","71","1","1","102","22","9","9","96"
"Sherron Collins","2011","CHA","20","0","66","7","25","2","10","5","8","2","0","17"
"Darren Collison","2011","IND","79","79","2360","398","870","41","124","225","403","87","14","1039"
"Nick Collison","2011","OKC","71","2","1524","137","242","0","0","316","69","42","31","329"
"Brian Cook","2011","LAC","40","0","447","72","170","34","79","96","15","12","11","193"
"Daequan Cook","2011","OKC","43","0","598","79","181","65","154","72","20","14","1","239"
"Marcus Cousin","2011","UTA","4","0","18","2","3","0","0","3","0","0","1","4"
"DeMarcus Cousins","2011","SAC","81","62","2309","432","1004","3","18","699","204","85","68","1143"
"Jamal Crawford","2011","ATL","76","0","2297","368","874","119","349","130","241","57","14","1077"
"Jordan Crawford","2011","TOT","42","18","1027","192","500","33","128","105","117","39","3","490"
"Jordan Crawford","2011","ATL","16","0","160","27","77","9","27","28","15","3","0","67"
"Jordan Crawford","2011","WAS","26","18","867","165","423","24","101","77","102","36","3","423"
"Dante Cunningham","2011","TOT","78","18","1637","218","472","1","13","277","43","54","43","482"
"Dante Cunningham","2011","POR","56","9","1108","126","291","0","4","189","30","39","32","284"
"Dante Cunningham","2011","CHA","22","9","529","92","181","1","9","88","13","15","11","198"
"Stephen Curry","2011","GSW","74","74","2489","505","1053","151","342","286","432","109","20","1373"
"Samuel Dalembert","2011","SAC","80","46","1938","268","567","0","2","657","67","36","116","644"
"Erick Dampier","2011","MIA","51","22","815","52","89","0","1","177","22","14","47","128"
"Antonio Daniels","2011","PHI","4","0","35","2","5","0","2","5","2","0","0","6"
"Marquis Daniels","2011","BOS","49","0","938","114","232","4","21","113","64","39","22","271"
"Baron Davis","2011","TOT","58","44","1649","289","693","81","239","156","391","78","28","760"
"Baron Davis","2011","LAC","43","35","1269","214","515","45","152","120","299","62","22","552"
"Baron Davis","2011","CLE","15","9","380","75","178","36","87","36","92","16","6","208"
"Ed Davis","2011","TOR","65","17","1602","215","373","0","0","462","40","39","67","501"
"Glen Davis","2011","BOS","78","13","2298","359","801","2","15","425","92","78","30","915"
"Austin Daye","2011","DET","72","16","1446","193","471","69","172","274","78","39","39","537"
"Carlos Delfino","2011","MIL","49","40","1590","200","513","105","284","200","112","76","8","565"
"Luol Deng","2011","CHI","82","82","3208","531","1155","115","333","476","230","78","48","1430"
"DeMar DeRozan","2011","TOR","82","82","2851","539","1154","5","52","315","148","85","31","1410"
"Boris Diaw","2011","CHA","82","82","2778","381","774","78","226","414","337","74","46","924"
"Ike Diogu","2011","LAC","36","0","470","83","148","0","0","115","2","3","3","207"
"DeSagana Diop","2011","CHA","16","0","181","8","24","0","0","40","7","4","15","20"
"Keyon Dooling","2011","MIL","80","22","1757","206","519","81","234","117","243","54","4","571"
"Joey Dorsey","2011","TOR","43","9","522","52","99","0","0","190","27","24","17","135"
"Toney Douglas","2011","NYK","81","9","1971","314","755","143","383","244","244","89","4","856"
"Chris Douglas-Roberts","2011","MIL","44","12","884","117","273","15","46","88","50","29","13","323"
"Zabian Dowdell","2011","PHO","24","0","292","51","125","3","10","20","51","20","2","121"
"Goran Dragic","2011","TOT","70","5","1234","192","441","56","155","142","204","50","10","523"
"Goran Dragic","2011","PHO","48","2","856","133","316","28","101","86","149","36","6","353"
"Goran Dragic","2011","HOU","22","3","378","59","125","28","54","56","55","14","4","170"
"Jared Dudley","2011","PHO","82","15","2140","300","629","105","253","318","108","87","20","867"
"Chris Duhon","2011","ORL","51","5","774","49","129","13","52","52","118","16","2","125"
"Tim Duncan","2011","SAS","76","76","2156","419","838","0","4","678","203","50","146","1022"
"Mike Dunleavy","2011","IND","61","44","1683","240","520","102","254","276","105","40","30","682"
"Ronald Dupree","2011","TOR","3","0","13","1","4","0","1","3","1","0","0","2"
"Kevin Durant","2011","OKC","78","78","3038","711","1538","145","414","533","214","88","76","2161"
"Devin Ebanks","2011","LAL","20","0","118","21","51","2","5","27","2","4","5","62"
"Wayne Ellington","2011","MIN","62","8","1181","160","397","48","121","108","72","28","3","410"
"Monta Ellis","2011","GSW","80","80","3227","726","1611","137","379","281","450","168","23","1929"
"Francisco Elson","2011","UTA","62","1","610","54","113","0","0","115","33","21","14","134"
"Melvin Ely","2011","DEN","30","2","366","28","51","0","0","74","14","4","11","69"
"Semih Erden","2011","TOT","41","8","595","62","111","0","0","118","20","15","24","163"
"Semih Erden","2011","BOS","37","7","531","58","97","0","0","107","19","13","21","150"
"Semih Erden","2011","CLE","4","1","64","4","14","0","0","11","1","2","3","13"
"Jeremy Evans","2011","UTA","49","3","463","76","115","0","1","97","24","17","17","178"
"Maurice Evans","2011","TOT","73","24","1549","177","424","55","167","156","45","34","14","461"
"Maurice Evans","2011","ATL","47","12","837","79","201","28","89","84","30","16","5","210"
"Maurice Evans","2011","WAS","26","12","712","98","223","27","78","72","15","18","9","251"
"Reggie Evans","2011","TOR","30","18","798","42","103","0","1","345","38","29","6","132"
"Tyreke Evans","2011","SAC","57","53","2107","382","933","43","148","275","319","85","30","1012"
"Patrick Ewing","2011","NOH","7","0","19","0","5","0","2","2","2","0","1","3"
"Christian Eyenga","2011","CLE","44","18","947","130","306","25","91","123","35","34","28","303"
"Jordan Farmar","2011","NJN","73","18","1796","255","651","109","304","173","368","62","6","701"
"Derrick Favors","2011","TOT","78","27","1535","215","416","0","0","412","39","29","68","533"
"Derrick Favors","2011","NJN","56","23","1091","141","276","0","0","297","21","18","41","353"
"Derrick Favors","2011","UTA","22","4","444","74","140","0","0","115","18","11","27","180"
"Raymond Felton","2011","TOT","75","54","2737","427","1005","116","329","269","625","125","11","1164"
"Raymond Felton","2011","NYK","54","54","2074","339","801","88","268","194","488","97","11","923"
"Raymond Felton","2011","DEN","21","0","663","88","204","28","61","75","137","28","0","241"
"Rudy Fernandez","2011","POR","78","3","1821","213","575","116","361","172","193","87","14","668"
"Kyrylo Fesenko","2011","UTA","53","1","456","44","100","0","1","108","18","4","16","106"
"Landry Fields","2011","NYK","82","81","2541","299","602","86","219","521","155","80","17","797"
"Derek Fisher","2011","LAL","82","82","2297","206","529","63","159","152","224","99","8","558"
"Jonny Flynn","2011","MIN","53","8","983","108","296","31","100","77","182","34","3","279"
"Gary Forbes","2011","DEN","63","11","791","124","273","19","58","116","49","23","6","326"
"T.J. Ford","2011","IND","41","3","773","91","236","6","32","81","141","35","8","223"
"Jeff Foster","2011","IND","56","3","940","80","167","0","3","350","46","24","31","187"
"Randy Foye","2011","LAC","63","24","1551","206","531","71","217","103","170","47","21","616"
"Channing Frye","2011","PHO","77","64","2541","358","829","171","439","513","96","46","79","976"
"Dan Gadzuric","2011","TOT","42","9","463","54","129","0","1","135","14","13","29","118"
"Dan Gadzuric","2011","GSW","28","4","297","37","88","0","1","86","11","10","18","79"
"Dan Gadzuric","2011","NJN","14","5","166","17","41","0","0","49","3","3","11","39"
"Sundiata Gaines","2011","TOT","24","0","301","42","105","9","38","38","42","16","1","111"
"Sundiata Gaines","2011","MIN","8","0","65","7","22","2","6","6","6","3","0","21"
"Sundiata Gaines","2011","TOR","6","0","90","15","35","3","15","8","11","4","1","35"
"Sundiata Gaines","2011","NJN","10","0","146","20","48","4","17","24","25","9","0","55"
"Danilo Gallinari","2011","TOT","62","60","2104","265","640","103","293","305","104","51","27","970"
"Danilo Gallinari","2011","NYK","48","48","1671","211","509","83","239","229","82","38","18","764"
"Danilo Gallinari","2011","DEN","14","12","433","54","131","20","54","76","22","13","9","206"
"Francisco Garcia","2011","SAC","58","34","1386","207","475","81","224","133","71","51","49","560"
"Kevin Garnett","2011","BOS","71","71","2220","434","822","1","5","631","171","95","57","1056"
"Marc Gasol","2011","MEM","81","81","2586","364","691","3","7","569","200","74","136","951"
"Pau Gasol","2011","LAL","82","82","3037","593","1120","1","3","836","273","48","130","1541"
"Rudy Gay","2011","MEM","54","54","2152","409","869","57","144","336","153","91","58","1069"
"Alonzo Gee","2011","TOT","56","34","1118","121","264","17","51","182","38","40","18","331"
"Alonzo Gee","2011","SAS","5","0","18","1","3","0","0","3","0","0","2","2"
"Alonzo Gee","2011","WAS","11","5","127","12","27","0","2","22","5","7","0","32"
"Alonzo Gee","2011","CLE","40","29","973","108","234","17","49","157","33","33","16","297"
"Paul George","2011","IND","61","19","1265","179","395","41","138","224","65","62","26","476"
"Daniel Gibson","2011","CLE","67","15","1865","264","660","118","293","177","201","48","21","780"
"Taj Gibson","2011","CHI","80","19","1742","234","502","1","8","458","58","39","106","569"
"Manu Ginobili","2011","SAS","80","79","2426","441","1018","154","441","295","393","123","28","1393"
"Ryan Gomes","2011","LAC","76","62","2095","207","505","72","211","254","118","62","12","547"
"Drew Gooden","2011","MIL","35","18","860","156","362","3","20","238","47","21","18","396"
"Ben Gordon","2011","DET","82","27","2131","339","770","107","266","195","171","48","16","921"
"Eric Gordon","2011","LAC","56","56","2112","427","949","106","291","164","244","71","18","1247"
"Marcin Gortat","2011","TOT","80","14","2032","338","603","1","4","631","70","36","91","817"
"Marcin Gortat","2011","ORL","25","2","396","44","81","0","0","118","17","7","21","100"
"Marcin Gortat","2011","PHO","55","12","1636","294","522","1","4","513","53","29","70","717"
"Joey Graham","2011","CLE","39","8","586","82","179","9","30","84","18","6","7","202"
"Stephen Graham","2011","NJN","59","28","959","81","200","5","21","123","40","14","1","198"
"Danny Granger","2011","IND","79","79","2763","535","1260","157","407","425","203","89","62","1622"
"Aaron Gray","2011","NOH","41","6","531","56","99","0","0","171","16","11","12","129"
"Danny Green","2011","SAS","8","0","92","17","35","7","19","15","2","2","1","41"
"Jeff Green","2011","TOT","75","51","2427","368","820","64","211","360","108","53","37","998"
"Jeff Green","2011","OKC","49","49","1815","270","618","56","184","274","89","40","21","744"
"Jeff Green","2011","BOS","26","2","612","98","202","8","27","86","19","13","16","254"
"Willie Green","2011","NOH","77","13","1674","270","609","54","155","161","74","36","13","672"
"Donte Greene","2011","SAC","69","21","1127","156","386","45","154","147","48","36","20","400"
"Orien Greene","2011","NJN","3","0","5","1","2","0","0","0","1","1","0","3"
"Blake Griffin","2011","LAC","82","82","3112","696","1376","7","24","989","312","63","45","1845"
"Hamed Haddadi","2011","MEM","31","0","168","30","58","0","1","68","5","2","13","75"
"Richard Hamilton","2011","DET","55","39","1498","288","671","55","144","126","171","39","4","777"
"Tyler Hansbrough","2011","IND","70","29","1535","285","613","0","2","366","41","37","15","767"
"Luke Harangody","2011","TOT","49","0","640","79","206","16","66","143","30","15","17","193"
"Luke Harangody","2011","BOS","28","0","241","28","71","2","10","55","10","4","7","63"
"Luke Harangody","2011","CLE","21","0","399","51","135","14","56","88","20","11","10","130"
"James Harden","2011","OKC","82","5","2189","298","684","113","324","255","176","92","24","998"
"Al Harrington","2011","DEN","73","3","1665","281","675","117","328","332","101","39","10","765"
"Devin Harris","2011","TOT","71","70","2254","343","813","58","180","169","503","70","7","1079"
"Devin Harris","2011","NJN","54","54","1724","260","612","33","110","129","411","57","5","811"
"Devin Harris","2011","UTA","17","16","530","83","201","25","70","40","92","13","2","268"
"Manny Harris","2011","CLE","54","15","933","108","289","34","92","140","85","31","7","321"
"Mike Harris","2011","HOU","4","0","16","3","6","0","0","5","1","0","1","8"
"Udonis Haslem","2011","MIA","13","0","345","44","86","0","0","106","6","7","3","104"
"Spencer Hawes","2011","PHI","81","81","1718","264","568","9","37","465","121","29","71","584"
"Chuck Hayes","2011","HOU","74","63","2079","244","463","0","2","599","202","79","49","582"
"Gordon Hayward","2011","UTA","72","17","1218","142","293","35","74","139","81","30","19","388"
"Lazar Hayward","2011","MIN","42","0","419","55","154","17","60","70","28","12","7","160"
"Brendan Haywood","2011","DAL","72","8","1331","128","223","0","1","376","19","16","74","320"
"Luther Head","2011","SAC","36","14","586","68","164","25","64","60","70","10","9","200"
"Gerald Henderson","2011","CHA","68","30","1661","259","570","7","36","207","101","50","32","653"
"Xavier Henry","2011","MEM","38","16","527","65","160","2","17","37","18","11","3","165"
"Roy Hibbert","2011","IND","81","80","2244","410","890","0","4","610","166","33","142","1025"
"J.J. Hickson","2011","CLE","80","66","2256","429","936","0","5","695","91","48","54","1105"
"Nene Hilario","2011","DEN","75","75","2291","402","654","1","5","571","149","84","73","1091"
"George Hill","2011","SAS","76","5","2148","287","633","77","204","199","193","66","21","884"
"Grant Hill","2011","PHO","80","80","2409","399","825","45","114","338","200","64","35","1056"
"Jordan Hill","2011","HOU","72","11","1125","173","352","0","2","306","29","14","52","406"
"Kirk Hinrich","2011","TOT","72","51","2157","278","623","75","188","182","288","75","17","737"
"Kirk Hinrich","2011","WAS","48","29","1471","198","438","43","112","129","210","56","10","531"
"Kirk Hinrich","2011","ATL","24","22","686","80","185","32","76","53","78","19","7","206"
"Jrue Holiday","2011","PHI","82","82","2901","446","999","81","222","332","531","120","29","1145"
"Ryan Hollins","2011","CLE","70","16","1182","131","219","0","0","186","26","22","42","373"
"Al Horford","2011","ATL","77","77","2704","513","921","2","4","718","266","59","80","1178"
"Eddie House","2011","MIA","56","1","978","128","321","68","175","92","62","32","3","362"
"Dwight Howard","2011","ORL","78","78","2935","619","1044","0","7","1098","107","107","186","1784"
"Josh Howard","2011","WAS","18","10","409","58","162","7","29","74","24","13","5","152"
"Juwan Howard","2011","MIA","57","0","592","55","125","0","0","122","23","10","4","139"
"Lester Hudson","2011","WAS","11","0","73","6","24","4","15","5","17","4","1","18"
"Kris Humphries","2011","NJN","74","44","2061","307","583","0","1","771","84","33","80","741"
"Serge Ibaka","2011","OKC","82","44","2216","335","617","0","1","622","22","31","198","808"
"Andre Iguodala","2011","PHI","67","67","2469","338","759","61","181","387","422","101","38","945"
"Zydrunas Ilgauskas","2011","MIA","72","51","1145","162","319","0","1","287","26","23","58","360"
"Didier Ilunga-Mbenga","2011","NOH","41","0","330","23","49","0","0","86","6","6","27","59"
"Ersan Ilyasova","2011","MIL","60","34","1505","221","507","36","121","365","56","51","24","571"
"Royal Ivey","2011","OKC","25","0","155","16","38","7","16","16","7","6","1","41"
"Jarrett Jack","2011","TOT","83","15","1722","260","637","33","108","173","242","54","6","735"
"Jarrett Jack","2011","TOR","13","13","347","48","122","4","24","42","59","14","0","140"
"Jarrett Jack","2011","NOH","70","2","1375","212","515","29","84","131","183","40","6","595"
"Darnell Jackson","2011","SAC","59","2","486","77","158","3","11","94","14","12","3","187"
"Stephen Jackson","2011","CHA","67","67","2405","435","1059","121","359","304","241","80","28","1240"
"Damion James","2011","NJN","25","9","403","46","103","0","3","85","20","16","12","110"
"LeBron James","2011","MIA","79","79","3063","758","1485","92","279","590","554","124","50","2111"
"Antawn Jamison","2011","CLE","56","38","1842","374","876","91","263","375","93","50","30","1010"
"Othyus Jeffers","2011","TOT","17","1","322","31","65","1","4","67","20","17","0","93"
"Othyus Jeffers","2011","SAS","1","0","8","1","3","0","0","2","1","0","0","2"
"Othyus Jeffers","2011","WAS","16","1","314","30","62","1","4","65","19","17","0","91"
"Al Jefferson","2011","UTA","82","82","2940","654","1319","0","0","794","149","46","153","1528"
"Richard Jefferson","2011","SAS","81","81","2459","304","642","135","307","310","107","38","34","891"
"Jared Jeffries","2011","TOT","42","9","601","30","86","2","9","116","36","31","17","74"
"Jared Jeffries","2011","HOU","18","0","138","11","36","1","6","35","11","7","3","27"
"Jared Jeffries","2011","NYK","24","9","463","19","50","1","3","81","25","24","14","47"
"Brandon Jennings","2011","MIL","63","61","2169","361","926","98","303","234","305","95","21","1019"
"Eugene Jeter","2011","SAC","62","1","858","106","259","6","30","70","162","29","2","255"
"Yi Jianlian","2011","WAS","63","11","1112","145","347","3","13","248","25","27","32","355"
"Amir Johnson","2011","TOR","72","54","1853","281","495","0","1","461","81","53","88","688"
"Armon Johnson","2011","POR","38","0","277","46","101","5","12","36","45","5","1","110"
"Chris Johnson","2011","TOT","14","1","138","9","21","0","0","32","3","3","9","33"
"Chris Johnson","2011","POR","10","1","106","7","18","0","0","27","2","3","6","27"
"Chris Johnson","2011","BOS","4","0","32","2","3","0","0","5","1","0","3","6"
"James Johnson","2011","TOT","38","25","822","108","237","8","34","142","89","33","37","271"
"James Johnson","2011","CHI","13","0","123","17","41","2","9","24","14","8","9","42"
"James Johnson","2011","TOR","25","25","699","91","196","6","25","118","75","25","28","229"
"Joe Johnson","2011","ATL","72","72","2554","514","1161","89","300","291","338","47","7","1312"
"Trey Johnson","2011","TOT","8","0","94","12","33","1","3","7","11","1","1","34"
"Trey Johnson","2011","TOR","7","0","81","10","30","1","3","7","11","1","1","28"
"Trey Johnson","2011","LAL","1","0","13","2","3","0","0","0","0","0","0","6"
"Wesley Johnson","2011","MIN","79","63","2069","271","682","103","289","240","148","58","54","709"
"Dahntay Jones","2011","IND","45","2","589","100","214","14","39","65","33","20","7","283"
"Dominique Jones","2011","DAL","18","0","135","14","45","0","4","25","19","5","3","42"
"James Jones","2011","MIA","81","8","1549","146","346","123","287","160","43","29","19","475"
"Solomon Jones","2011","IND","39","0","528","49","121","0","1","113","30","12","22","139"
"DeAndre Jordan","2011","LAC","80","66","2047","234","341","0","1","575","42","41","142","566"
"Chris Kaman","2011","LAC","32","15","838","177","376","0","0","225","46","16","48","397"
"Jason Kapono","2011","PHI","24","2","112","7","28","1","8","11","4","2","1","16"
"Jason Kidd","2011","DAL","80","80","2653","215","596","133","391","351","655","134","29","630"
"Andrei Kirilenko","2011","UTA","64","62","1999","253","542","36","98","327","192","81","74","750"
"Linas Kleiza","2011","TOR","39","23","1032","178","406","39","131","177","40","19","7","436"
"Kyle Korver","2011","CHI","82","0","1649","242","557","120","289","150","124","35","20","681"
"Kosta Koufos","2011","TOT","50","2","434","68","150","0","2","130","7","10","25","160"
"Kosta Koufos","2011","MIN","39","1","336","47","108","0","2","97","7","8","20","106"
"Kosta Koufos","2011","DEN","11","1","98","21","42","0","0","33","0","2","5","54"
"Nenad Krstic","2011","TOT","71","67","1571","231","452","0","0","335","27","26","25","575"
"Nenad Krstic","2011","OKC","47","47","1018","152","305","0","0","207","19","18","17","357"
"Nenad Krstic","2011","BOS","24","20","553","79","147","0","0","128","8","8","8","218"
"Carl Landry","2011","TOT","76","26","2008","345","687","0","4","347","63","40","32","903"
"Carl Landry","2011","SAC","53","16","1406","238","484","0","3","253","50","30","20","631"
"Carl Landry","2011","NOH","23","10","602","107","203","0","1","94","13","10","12","272"
"Acie Law","2011","TOT","51","0","726","81","186","6","36","63","84","32","0","215"
"Acie Law","2011","MEM","11","0","94","3","19","0","6","11","14","4","0","12"
"Acie Law","2011","GSW","40","0","632","78","167","6","30","52","70","28","0","203"
"Gani Lawal","2011","PHO","1","0","2","0","0","0","0","0","0","0","0","0"
"Ty Lawson","2011","DEN","80","31","2103","346","688","69","171","209","377","80","4","933"
"Courtney Lee","2011","HOU","81","1","1723","253","576","71","174","209","100","58","18","672"
"David Lee","2011","GSW","73","73","2634","496","978","1","3","714","233","74","31","1203"
"Rashard Lewis","2011","TOT","57","52","1824","252","582","87","244","290","92","52","30","668"
"Rashard Lewis","2011","ORL","25","25","810","113","270","44","120","106","29","22","10","304"
"Rashard Lewis","2011","WAS","32","27","1014","139","312","43","124","184","63","30","20","364"
"Jeremy Lin","2011","GSW","29","0","285","28","72","1","5","34","42","33","9","76"
"Shaun Livingston","2011","CHA","73","0","1261","185","397","1","4","149","164","47","29","479"
"Brook Lopez","2011","NJN","82","82","2889","644","1309","0","1","488","129","47","120","1673"
"Robin Lopez","2011","PHO","67","56","991","179","357","0","0","216","8","18","45","432"
"Kevin Love","2011","MIN","73","73","2611","482","1026","88","211","1112","184","45","28","1476"
"Kyle Lowry","2011","HOU","75","71","2563","345","809","129","343","309","500","102","23","1011"
"John Lucas","2011","CHI","2","0","10","1","3","0","1","0","1","0","0","2"
"Corey Maggette","2011","MIL","67","18","1401","253","559","28","78","241","84","21","5","805"
"Jamaal Magloire","2011","MIA","18","0","158","13","22","0","0","61","3","4","2","35"
"Ian Mahinmi","2011","DAL","56","0","488","55","98","0","2","120","8","14","15","173"
"Shawn Marion","2011","DAL","80","27","2253","434","834","5","33","551","110","68","50","999"
"Sean Marks","2011","POR","29","0","208","19","44","2","2","40","4","3","5","45"
"Cartier Martin","2011","WAS","52","1","542","71","182","39","99","74","18","18","6","209"
"Kenyon Martin","2011","DEN","48","48","1233","185","362","2","9","297","109","43","35","414"
"Kevin Martin","2011","HOU","80","80","2603","553","1267","176","459","258","198","80","15","1876"
"Roger Mason","2011","NYK","26","0","319","26","77","16","44","43","20","6","2","75"
"Wesley Matthews","2011","POR","82","69","2758","440","979","154","378","258","164","102","9","1300"
"Jason Maxiell","2011","DET","57","14","930","93","189","0","0","173","17","24","21","237"
"Eric Maynor","2011","OKC","82","0","1200","134","333","37","96","121","238","35","6","348"
"O.J. Mayo","2011","MEM","71","17","1869","304","747","96","264","170","145","73","26","803"
"Luc Mbah","2011","MIL","79","52","2093","198","428","0","7","420","68","72","28","529"
"Antonio McDyess","2011","SAS","73","16","1387","169","344","0","1","395","84","36","39","390"
"JaVale McGee","2011","WAS","79","75","2193","332","604","0","3","634","38","41","193","798"
"Tracy McGrady","2011","DET","72","39","1686","227","514","30","88","251","252","66","34","574"
"Dominic McGuire","2011","CHA","52","8","760","72","182","0","2","199","43","10","33","174"
"Josh McRoberts","2011","IND","72","51","1597","211","386","23","60","382","150","47","57","533"
"Jodie Meeks","2011","PHI","74","64","2062","242","570","138","348","171","78","63","4","774"
"Pops Mensah-Bonsu","2011","NOH","7","0","35","1","3","0","0","11","2","0","0","2"
"C.J. Miles","2011","UTA","78","19","1969","366","899","109","339","255","135","74","38","1000"
"Darko Milicic","2011","MIN","69","69","1686","271","578","0","0","360","104","54","140","606"
"Andre Miller","2011","POR","81","81","2650","388","844","4","37","302","566","114","12","1029"
"Brad Miller","2011","HOU","60","5","1015","132","296","40","107","222","145","28","21","382"
"Mike Miller","2011","MIA","41","2","838","81","202","43","118","184","51","20","2","228"
"Patty Mills","2011","POR","64","0","783","135","328","47","133","51","109","27","1","353"
"Paul Millsap","2011","UTA","76","76","2605","525","988","9","23","579","187","103","69","1315"
"Yao Ming*","2011","HOU","5","5","91","18","37","0","0","27","4","0","8","51"
"Nazr Mohammed","2011","TOT","75","37","1280","234","448","0","1","368","23","30","56","535"
"Nazr Mohammed","2011","CHA","51","30","851","159","317","0","1","252","17","14","46","370"
"Nazr Mohammed","2011","OKC","24","7","429","75","131","0","0","116","6","16","10","165"
"Greg Monroe","2011","DET","80","48","2222","303","550","0","1","601","105","93","45","751"
